,id,doc_id,texto
27,27,27," 
gigolo y la exce
en busca de caricias muertas
y algunas esperanzas rotas
me enrede entre sus entrepiernas
y así besando su boca
fui culpable sin pensarlo
un trago dulce amargo
solo quiero hablarte claro
tengo que confesarte
anoche me acosté con otra
tu sexto sentido no se equivoca
siempre me pilla cuando le miento
no fue intencional baby lo siento
anoche me acosté con otra
desperté en otra cama sin ropa
sexo y drogas son las noche loca
tu sexto sentido no se equivoca
bad bunny baby yeh
al cabrón que yo a ti te la pegue
antes que tú bregue
por más que me cocina y fregue
no te acuesta hasta que llegue
y yo con una p*** to’ los jueves
yeh eh eh
otra vez me equivoque
te juro que me sentí sucio cuando a otra yo toque
yo no sé ni porque
ella fue la que vino donde mí yo no la provoque
si te quieres ir yo lo voy a entender
tienes mil razones para no volver
me da miedo no volverte a ver
pero es lo que merezco por infiel
yeh eh eh
otra vez me equivoque
te juro que me sentí sucio cuando a otra yo toque
yo no sé ni porque
ella fue la que vino donde mí yo no la provoque
anoche me acosté con otra
desperté en una cama sin ropa
sexo y drogas una noche loca
tu sexto sentido no se equivoca
anoche me acosté con otra
desperté en otra cama sin ropa
sexo y drogas son las noche loca
tu sexto sentido no se equivoca
la exce
anoche me acosté con otra (yeh)
amanecimo’ en un hotel
me guayé con una baby bien durota
tú no vas a entender
porque tú eres mujer
tú sabes ya la movie que están a 2 por 3
no quiero justificarme
tú eres otra cosa aparte
contigo no me protejo pero siempre voy a cuidarte
después de la nota que cogimos
tengo que confesarte
anoche me acosté con otra
tu sexto sentido no se equivoca
y siempre me pilla cuando le miento
no fue intencional baby lo siento
anoche me acosté con otra
desperté en otra cama sin ropa
sexo y drogas son las noche loca
tu sexto sentido no se equivoca
yeh yeh yeh yeh
bad bunny baby bebé
gigolo y la exce
hear this music
díselo luian
mambo kingz
mambo kingz
flow factory
uh
a mi
 "
28,28,28," 
fuestes una falsa
cuando me bailaste  salsa
para enamorarme
estas buscando acabarme
mujer no te dejaste querer
por tu mala fe
mala situación esta fue
y la serpiente fue la que te tento a morder
mujer no te dejaste querer
por tu mala fe
mala situación esta fue
y la serpiente fue la que te tengo a morder
 "
29,29,29," 
yeh, yeh, yeh, yeh
yeh, yeh, ey
tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed, eh
dime qué vamo' a hacer
que tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed
ey, ey, ey
y ella' están buena', pero tú 'tás mejor (mejor)
traje pasto y alcohol
por ti les picheo, las tengo en hold (en hold)
y yo detrás de ti, como un chambol
y si quiere', te busco en la lamborghi
si te lo hago tan chulo, como anuel a karol g
quiere' perreo, no balada
tú ere' una pitcher, pero yo estoy puesto pa' la nueva entrada
¿y qué? ¿qué?
¿qué quiere' hacer? yo hago lo que tú diga'
ese culo e' grande' liga'
que dio' te lo bendiga
y dime, ¿qué? ¿qué?
qué quiere' hacer, yo hago lo que tú diga'
picheale a tu amiga
ey, ey
porque tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed, ey
dime qué vamo' a hacer
es que tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed
ey, ey, ey
yo sé que no ere' fan del romanticismo
y que está' cansada de que esto' cabrone' te digan lo mismo
moviendo el booty, no se va de ritmo
punto diez, en la cama va a haber un sismo
quiero jalarte ese pelito rubio
y darte en cuatro el cuatro de julio
mañana tengo examen, pero tú lo sabe'
que si me llama', no estudio
mami, concédeme esta pieza
no somo' na', no somo' na', ey
pero con un perreo se empieza
no sale' de mi cabeza
mami, concédeme esta pieza
no somo' na', no somo' na', ey
pero con un perreo se empieza
no sale' de mi cabeza, ey
y to' los culo' de miami explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed, eh
dime qué vamo' a hacer
es que tengo un par de babie' explotándome el cel
y yo pensando en ti, estoy a tu merced
tú siempre está' mojada y yo que tengo sed, eh
dime qué vamo' a hacer
eeh, eeh, eeh
yeh, yeh, eh
 "
30,30,30," 
verte en el vip desde lejito' es un privilegio
baby, tú eres un mito, ese culito es un misterio
tú loquita por que te cojan
y yo que me coja en serio
yo, a dios, le voy a pedir que te lo explique
que tú estas muy dura, tú tiene' el pique
no te sorprenden to's estos bobo' con ticket
tú lo que quieres es quе te chi-
ojalá y tenga suеrte
porque no cualquiera puede llegarte
pero yo voy a mí pa' que hoy tú me la suelte'
tienes la disco de museo, ma', tú eres arte
y yo pagué pa' verte
y va a gustarte
todo lo que quiero hacerte
hoy tengo que hablarte
tienes la disco de museo, ma', tú eres arte
ojalá y tenga suerte
eh, ey
si subiste una story, es pa' que te lo comenten
si te mando un fueguito, es que me tienes caliente
tú estás dura de espalda y más rica de frente, eh
mami, yo le llego al oeste si es pa' darte este, ey
baby, yo quiero darte la' buenas noches para que te acuestes
y si se da al fin, nos vamo' de aquí
ojalá digas que sí, vamo' a darle
que andas bonita y suelta, bonita y suelta
se alejó del gato y tiene cinco de repuesta
yo quiero saber con qué pantycito te acuesta'
baby, dime si tú 'tás puesta
ojalá y tenga suеrte
porque no cualquiera puede llegarte
pero yo voy a mí pa' que hoy tú me la suelte'
tienes la disco de museo, ma', tú eres arte
yo pagué pa' verte
y va a gustarte
todo lo que quiero hacerte
hoy tengo que hablarte
tienes la disco de museo, ma', tú eres arte
ojalá y tenga suerte
pa' ganarte
y por más que me ignoras, 'tá imposible ignorarte
el sol al lado tuyo no es tan brillante
yo soy davinci y tú mi obra de arte, tú eres arte
porque tu flow, dios lo bendiga
llega y hasta las babies te ligan
abdominal y sin hacerte la barriga
tu ex todavía te hostiga
porque tu 'tá costiza'
to' la' marca' actualiza'
baby, si fuera cristiano
hoy te fuera a bautizar
quitate to', que ya te la quiero ver
que tú estás trending sin tenerte que joder
vente conmigo, nos podemos perder
a ti te va a correr
ojalá y tenga suеrte
porque no cualquiera puede llegarte
pero yo voy a mí pa' que hoy tú me la suelte'
tienes la disco de museo, ma', tú eres arte
yo pagué pa' verte
y va a gustarte
todo lo que quiero hacerte
 "
31,31,31," 
yeh, yeh
10 en punto de la noche y salgo como de costumbre
prendas en diamantes que cieguen cuando me alumbre
me diferencio de la muchedumbre
a mi estilo puede que no te acostumbre’
no sé si irme en el mercedes o en el maserati
modelos extranjeras que me dicen papi
están tirando al cel, ya me quieren ver (ah)
seguramente ya están locas por coger
pero soy yo quien les llevo la champaña
si no es con moët, la rubia no se baña
me voy de viaje y a las dos hora’ me extraña
o mejor dicho, al dinero que me acompaña
soy todo un fasa, en la ciudad del sol
no voy a tiendas, pues yo soy dueño del mall
soy cristiano después de meter un gol
tengo a francesas hablándome en español
y siempre, mucho gucci, mucho ferra, louis vuitton
yo no uso retro, pero tengo to’a la colección
pa’l khalifa kush tengo la conexión
pa’l avenue miami beach, e’ mi dirección (ah)
todo es superficial
nada real
nada raro que el dinero no pueda comprar
penthouse con vista al mar
es lo único que tengo pa’ poder pasar
otra noche en miami (yeh)
otra noche en miami
otra noche en miami
otra noche en miami
otra noche sin ti
otra noche sin ti
supuestamente, ya yo te olvidé
pero son las 11:34 y de ti me acordé (yeh)
no te veo, desde que me mudé
pero soñé contigo anoche y te saludé
tratando de sellar las cicatrices
he estado con modelo’ y con actrices
seguramente yo nunca las quise
seguramente no sé ni por qué lo hice
y en el garage está el bentley que tanto querías
me monto pa’ fumar imaginando que lo guías
ya me cansan los threesome’ y las orgías
ya me cansa que mi vida siga vacía
y recuerdo que me lo decías
que si no cambiaba, te perdía
como quisiera volver a esos días
ahora que soy rico, no tengo lo que tenía
pues mi rolex no brilla igual que tu sonrisa
y con estas putas no me gusta compartir la frisa
si piensas volver, me avisa’
mientras yo sigo solo
otra noche en miami (yeh)
otra noche en miami
otra noche en miami
otra noche en miami
otra noche sin ti
otra noche sin ti
otra noche sin ti (otra noche sin ti)
otra noche sin ti (otra noche sin ti, yeh)
 "
32,32,32," 
yeh, yeh, yeh, yeh
yeh, yeh, yeh, yeh, yeh
ey
quizás yo vuelva con mi ex
y no te vuelva a ver
quizás no te importa
quizás te va a doler
esto es un ratito, uoh
mami, no te acostumbres
que el amor es muy bonito
pero siempre hay algo que lo interrumpe
esto es un ratito, uoh
mami, no te acostumbres
que el amor es muy bonito
pero siempre hay algo que lo interrumpe
pa' mí que yo nací pa' estar solo
no hay una loca pa' este loco
el tiempo se va y queda poco
baby, vamo' a hacerlo otra ve', chingar otra ve'
porque mañana quizá no vo' a estar
la luz se puso roja, hay que parar
o si quieres, nos bajamos y podemos perrear
baby, esto no fue normal
con cualquiera, no me acuesto
a cualquiera no le meto
ni le cuento mis secretos
me pongo feliz cuando llegan tus texto'
porque
con cualquiera, no me acuesto
a cualquiera no le meto
ni le cuento mis secretos
me pongo feliz cuando llegan tus texto'
o cuando en cuatro te lo meto
ey, y te mojas toa'
contigo me voy a toa'
ey, espero que la hayas pasado bien
y en verdad tú eres bien, pero
mi vida es complicada, tú no va' a entender
un poco inestable, como puede' ver
mami, fue rico conocerte
pero no sé si vuelvo a verte
esto es un ratito, uoh
mami, no te acostumbres
que el amor es muy bonito
pero siempre hay algo que lo interrumpe
pa' mí que yo nací pa' estar solo
(pa' mí que yo nací pa' estar solo)
 "
33,33,33," 
yeh-yeh-yeh-yeh-yeh-yeh-yeh
eh, eh, eh, eh-eh-eh-eh, eh
tú y yo, yo y tú nos llevamos bien
jaja, jaja
tú y yo, yo y tú nos llevamos bien
¿kéloké? dame lu', yo sigo tus pies
a donde vaya', te sigue la luna
tú eres mi gyal, como tú ninguna, ey
la noche está buena
qué rico se pasa en quisqueya, eh, eh
mi corazón no es de arena
pero tú 'tás dejando tus huella', eh, eh
cada vez que me miras
sin parar de mover las cadera', eh, eh
esto aquí no termina
nos fuimos rulin la noche entera, eh, eh
y enséñame a bailar, mami, yo no sé
pero ya estoy borracho y son las tre'
yo quiero ver contigo el amanecer
tú y yo solito', y el sol
tú y yo solito', y el sol, ey
si me dejas, te hago todo lo que a ti te gusta
ey, rompe to', que yo pago, esa vaina no me asusta
si tú te tardas, te beso primero
pórtate mala, dale, ponte cuero
que nadie se va a enterar, no
no, no pares de bailar, eh-eh
nadie le va a llegar a lo de nosotro'
esto e' má' allá, eh, eh
si tú te tardas, te beso primero
pórtate mala, dale, ponte cuero
y enséñame a bailar, mami, yo no sé
pero ya estoy borracho y son las tre'
yo quiero ver contigo el amanecer
tú y yo solito', y el sol
tú y yo solito', y el sol
y enséñame a bailar, mami, yo no sé
pero ya estoy borracho y son las tre'
yo quiero ver contigo el amanecer
tú y yo solito', y el sol
tú y yo solito', y el sol
(oh-oh)
(empty my pocket, spend all my money)
(give you lovin' and go, ah-ah)
(empty my pocket, spend all my money)
(give you somethin' on top, ayy-ayy)
(empty my pocket, spend all my money)
(give you lovin' and go, ah-ah)
(empty my pocket, spend all my money)
(give you somethin' on top)
 "
34,34,34," 
ey, ey
yo sigo siendo el mismo, yo no he cambiao' (no)
tengo lo mío sin tener que aparentar
siempre ando con lo' mismo', arrebatao'
ahora siempre en louis vuitton, pero nunca vo' a cambiar
a mí me gusta la calle
25/8 ready, no te guaye'
humilde, pero nunca me voy a dejar
está caliente, pero no me vo' a dejar, eh
hoy salimo' pa' la calle
luka dončić, no hay manera que yo falle
seguimo' a dosciento' y no vamo' a bajar
siempre estamo' en pr, malianteo', bellaqueo', coronar
yo sigo siendo el mismo, cambió mi reflejo
nuevo, pero me siento uno de lo' viejo'
humilde, pero no me dejo, ey
leal, pero no pendejo
y no postee' en mi contra, que te va' a embrollar
compré las tokyo, pa' usarla' de collar
la' 11 en blanca y en azul royal
la baby me pide que no me la quite pa' follar
y le doy toda la noche sin quitarme la' teni'
cotizao', ya yo no sé lo que es un twenty
traje un pasto nuevo de la jodienda, como benni
moña' verde' fluorescente', parecen bolas de teni', ey
y de libra en libra, eh
no es que sea antisocial, es que ustede' dan mala vibra
yo sé que verme bien los desequilibra
pero normal, pero normal, pero normal
sin ir a playoff, gano la final (la final)
tú me toca' y no te vuelve' a reafinar (prr, prr, prr)
la guitarra te la vo'a desafinar
en rd, me dicen: mi loco, tú ere' el final
y en pr: está muy cabrón, sendo hijo de puta
yo soy el mejor en esto, no discuta'
aquí cualquier ritmo siempre se ejecuta (prr, prr)
el blanquito bobo que estudiaba en el cuta (ey)
pero me gusta la calle
25/8 ready, no te guaye'
humilde, pero nunca me voy a dejar (nunca)
está caliente, pero no me voy a dejar, eh
hoy salimo' pa' la calle
luka dončić, no hay manera que yo falle
seguimo' a dosciento' y no vamo' a bajar
siempre estamo' en pr, malianteo', bellaqueo', coronar
no me ronque' de ticket, yo también tengo un montón
dicen que no soy calle, que no salgo del portón
pero esto es pr, aquí cualquiera da el vueltón
y prr, prr, welcome to the calentón
si me da con frontear, no me soporto
el que lo' puso a vestir de colore' y pantalone' corto'
no se hagan lo' ciego' y lo' sordo'
como el gobierno, que todavía tiene la casa con toldo
nunca segui-
no, no, que siga la pista, que siga la pista
nunca seguidor, yo siempre he sido un líder
7. 25, bo, con eso no se vive
pero ahora estamo' facturando como wide receiver
mis verso' son clásico' como boca-river
nunca seguidor, yo siempre he sido un líder
7. 25, bo, con eso no se
dame un, dame un break
vo' a tirar otra cosa, vo' a tirar otra cosa, okay
ey, ey, ey
hoy sacamo' la lambo urus de la marquesina
ustede' la tienen en miami, yo la tengo en carolina
le meto a to'a la' natti callao', como raphy pina, ey
guiando y chingando, me encanta la adrenalina
yo tengo mucho' chavo', por eso estoy chilindrina
lowkey, nunca me dejo ver, como john cena
recuerda, los bichote' que no se paran en la esquina
soy como boogeyman, salgo cuando hay neblina
cabrón, yo soy la hostia, mi mente una mina
se compraron mansión con lo que hice en la cabina, ey
se pasan llorando como cuando el grammy no los nomina
si no paro este verso, no termina
 "
35,35,35," 
si yo no te escribo
tú no me escribe', ey
si tú quieres, te busco
yo sé dónde tú vive'
quizá hoy está aborrecía'
pero, por dentro, tú tiene' alegría
si quieres, te la saco
dos trago' y sabes que me pongo bellaco
no somo' na', pero estamo' envuelto' hace rato, oh-oh
whatsapp sin el retrato
no guarda mi contacto (ey, ey, ey, ey)
pero se la saco
dos trago' y sabes que me pongo bellaco
no somo' na', pero estamo' envuelto' hace rato, oh-oh
whatsapp sin el retrato
no guarda mi contacto-to
todo es underwater (ey)
baby, vamo' pa'l cuarto quarter
en la uru', comiéndono' al pare'
te voy a dar duro pa' que no me compare'
ey, cuida'o con ese mahón, que se va a romper (ey)
ese booty lo va a romper (ey)
yo no sé si yo te vuelvo a ver
si mañana me voy a perder
tú ere' una player, me hiciste un crossover
esta ve' metiste, me diste game over, eh-eh (huh)
porque no puedo olvidar
el perreo, aquel, que se fue viral
dime si mañana te va' a quedar
después de la alarma, te lo voy a dar
ey, hoy tú no va' a trabajar
jeje, no
si quieres, te la saco
dos trago' y sabes que me pongo bellaco
no somo' na', pero estamo' envuelto' hace rato, oh-oh
whatsapp sin el retrato
no guarda mi contacto
pero se la saco
dos trago' y sabes que me pongo bellaco
no somo' na', pero estamo' envuelto' hace rato, oh-oh
whatsapp sin el retrato
no guarda mi contacto
me gustan así, piquetu'a
mami, qué rica te ve' desnu'a
quizás no sentiste lo que yo sentí
pero aún te debo una noche en la suite
pa' darte tabla
dale, mami, habla
tú ere' una diablona
no te haga'
pa' darte tabla
dale, mami, habla
tú ere' una diablona
no te haga'
no, no, no, no (no, no, no, no)
no, no, no, no (no, no, no, no)
no, no, no, no (no, no, no, no)
ey
yo no sé tú
pero yo quisiera amanecer desnu'
en una playa por balí, si no, cancún
pide otro moscow mule
ey
que ando en nota, nota
ven y choca
conmigo que se joda
baby, tú 'tás grandota
pero hoy ando en nota, nota
ven y choca
conmigo que se joda, eh
que se joda, ey
mami, tú quieres perreo (tú quieres perreo)
tú quieres perreo (tú quieres perreo)
tú quieres bellaqueo (tú quieres bellaqueo)
tú quieres bellaqueo (tú quieres bellaqueo)
mami, tú quieres perreo (tú quieres perreo)
tú quieres perreo (tú quieres perreo)
tú quieres bellaqueo (tú quieres bellaqueo)
tú quieres bellaqueo (tú quieres bellaqueo)
 "
36,36,36," 
el pentágono
viven pendiente a nosotros
tratan de hacer lo que hacemos (ozuna)
las mujeres también las tenemos
trato 'e bajarle y no puedo
mi música controlando la calle
de la nave que ando no me baja nadie (revol)
diamantes brillan, tu pendiente a mí
son 50 en la muñeca endiamantado el a.p
andan por ahí, pendiente de mí (te de mí)
detenerme a mí, tientan con su fin
andan por ahí, pendiente de mí (te de mí)
que se tiren que van a dejar de existir
andan por ahí, pendiente de mí (te de mí)
detenerme a mí, tientan con su fin
andan por ahí, pendiente de mí (te de mí)
que se tiren que van a dejar de existir
pendiente a la calle estoy más frio que un esquimal
sigue mis pasos, tú sabes dónde vas a terminar
yo tengo el lápiz con las balas, listo, a ver quién se resbala
pa’ enterrarle su carrera de una en su propia sala
reportillo, aquí les vacié solo un cepillo
porque nadie se quiere enfrentar al dios de los anillos
en el tope, rapero no existe que me toque
provoque, que la ola de rimas los arrope
esto es linea por línea, barra por barra
el más duro rapeando, nadie en el tema me agarra
lo que quiero decirles es que voy a admitirles
los odio, cabrón no puedo ni sonreírles (yeh yeh yeh yeh)
cógelo easy o si no me revelo
yo no rompo, les derrito el hielo
al diablo el infierno se lo congelo
mis nietos ya son millonarios gracias a su abuelo
hoy los palos finos son pa’l sushi
cabrones, en mi combo hasta las.40 son gucci
mercedes, ya no hay más suzuki
duro como leyenda pero siendo un rookie
yo soy quien la llevo
el más que cobra 'e los nuevos
un tema que grabo otro tema que pego
sin ponerme retro como jordan despego
los maté pero nos fuimos a la fed como tego
andan por ahí, pendiente de mí y yo de sus mujeres
estamos bien de bolsillo, y super bien de poderes
cortina de humo, que llego el sumo
que a los flacos les detuvo el consumo
nadie sabe qué hago, me pegue y estoy pago
y chicho tanto que parezco un prepago, tengo 20 enemigos
100 disfrazado de amigos
porque nadie quiere chocar conmigo
y salen asustao’
tienen la corta en rebildeo’
mohosas, porque nunca han jalado el deo’
revol, si jaimito blanca y doble salen
se van a morir to’ lo que yo señale (eh)
esto es el pentágono, donde rompo y vámonos
porque los polizontes ya andan buscándonos
soy una tormenta que le arranca el techo a to' el que inventa
no se cuiden de mí, cuídense de mi herramienta
tienen que mamarme el bicho, no se la van a apuntar
yo siempre he vivido en guerra, nací pa’ matar
nunca matan con la mano a la hora de disparar
dejo apretao’ en el gatillo, los cantos van a volar
los chipé a peine 30
no es dulce menta, todavía sigo en pie por la oración de mi viejita
escucho voces a lo lejo que me llaman y me gritan
por más que trato de quitarme lo malo, no se me quita
andan por ahí, pendiente de mí (te de mí)
detenerme a mí, tientan con su fin
andan por ahí, pendiente de mí (te de mí)
que se tiren que van a dejar de existir
andan por ahí, pendiente de mí (te de mí)
detenerme a mí, tientan con su fin
andan por ahí, pendiente de mí (te de mí)
que se tiren que van a dejar de existir
andan como loco por ahí quieren detenerme a mí
pero yo sigo encendio’ (encendio’)
y tratan de quedarse con lo mío
pero no tengo tiempo pa’ esos líos
por eso ando
trabajando y a la vez multiplicando
yo sé que muchos me estaban subestimando
pero con calma por el lao’ les fui pasando
los números subiendo y la cuenta aumentando
tírenme lo que sea en eso voy matando
discúlpame si suena a que estoy roncando
pero tengo un lambo, y mi doña en un phantom
pero tengo un lambo (damas y caballeros)
mi doña en un phantom (el pentágono)
son como ragieros (yeah)
fronteandome sin dinero, el más que le mete
ustedes saben a lo que me refiero
siempre me exagero cuando acelero
no se comparen conmigo, yo soy el más que genero
el tigueraje, en el pentágono de camuflaje
cuidado en las luce y en los peajes
el vaquero anda suelto y anda en plan de sabotaje
yo soy el más que le meto con un estilo salvaje
cachorros, cuando yo salgo los borro
fronteando conmigo estrellas de chinchorro
haciendo dinero el mundo recorro
tú no tienes ahorros cotorro, estás peleando con el zorro
papi
comenzó la saga, vengo a brillar como lady gaga
yo quiero ensuciar la suela con su cara de mis balenciaga
los tiempos cambiaron, cógelo al paso
a to’ el que meta la mano le picamo el brazo
lento, coge consejo y acaso
que estamos a fuego, lo que tú digas por forro me paso
tranquilo suave mi hermanazo, que de ak47 son los pepitazos
tranquilo mi pana, que en cualquier madrugada
te ponemos a chillar como hasta encima 'e la grama
la marage controlando más esquinas que un octágono
el ministro principal en el pentágono (mayday, mayday)
soliciten refuerzos (farru)
retírense cadetes, devuélvase a su brigada
revol prepara las tropas que yo voy haciendo entrada
salúdenme con respeto y bájenme las miradas
que llego su general al mando en las fuerzas armadas (farru)
el pentágono, la máxima autoridad
el género me pertenece fuera de mi propiedad
o voy a hundirle el búnker, cabrones, esto no es battleship
tengo un carbón en holding, mis glopetas todas tienen chip
call of duty black ops, con dos peines de backup
de.30 para la glock, armamento a lo tomahawk
teléfono satelital a lo pablo emilio escobar
los curros vienen y van, me dicen el chapo guzmán
andan por ahí, pendiente de mí (te de mí)
detenerme a mí, tientan con su fin
andan por ahí, pendiente de mí (te de mí)
que se tiren que van a dejar de existir
yo
se reporta el general al mando
farru
estás escuchando la tropa de el pentágono
revol
update music
la bruja, alexio
zion baby
w
nicky, nicky, nicky jam
damas y caballeros, el pentágono
el princi
bad bunny baby bebé
montana
ozuna
frank fusion
dímelo revol
los illusions
the real g4 life baby
arcángel pa’
austin, la ma
el dinero
update music
 "
37,37,37," 
bad bunny
yeh, e
a veces, me pregunto si hago bien en respetar los mandamiento’
¿y dónde estará dios metío en estos momento’?
sé que la vida es corta como cuento
y, en un abrir y cerrar, se la lleva el viento
aún recuerdo el primer juego tuyo que presencié
mil emocione’, muchas vece’ me pusiste de pie
me enseñaste que todo en la vida se hace con pasión
y, que pa’ ganar, hay que tener corazón
nos enseñaste que el número 13 no es de mala suerte
y que los fracaso’ pueden hacernos más fuerte’
digan lo que quieran, pa’ mí será' el mejor
ey, descansa en paz con el señor
y felicidades, tú también ganaste seis sortija’
cinco en la nba y un matrimonio que te dio tus hija’
pensando que una se fue contigo, me descontrolo
pero, nah, eso es pa’ que en el cielo no juegue’ solo
más de 81 razones pa’ admirarte
más de cinco jugadores al mismo tiempo pa’ pararte
nos parecíamo’ en que hacíamo’ arte
black mamba forever, por siempre vamo’ a recordarte, yeh
and from the bottom of my heart, thank you
and, uh
what can i say?
mamba out
 "
38,38,38," 
trap kincz, bebé
yeah, ya, ya, ya, ya
(ooh,oh-oh)
[prince royce]
ay baby, tu sensualidad (woa-oh-oh-oh-oh-oh)
me tiene al borde de la locura
y esto no es casualidad (woa-oh-oh-oh-oh-oh)
te beso y sube la temperatura
ay baby, tu sensualidad (woa-oh-oh-oh-oh-oh)
me tiene al borde de la locura
y esto no es casualidad (woa-oh-oh-oh-oh-oh)
te beso y sube la temperatura
[bad bunny y j balvin]
baby, donde tú quieras yo paso a buscarte
tú espérame afuera, pa' así no llamarte
no traigas paraguas como quiera va' mojarte
la temperatura está pa' calentarte
baby, donde tú quieras yo paso a buscarte
tú espérame afuera, pa' así no llamarte
no traigas paraguas como quiera va' mojarte
la temperatura está pa' calentarte
[bad bunny]
hay muchos tras de ti pero yo siempre gano
la baby está dura y sin el cirujano
vístete que hoy te woa' buscar temprano
quiero que to' nos vean agarrados de mano
el traje que te compré
dale póntelo, llegamos después de las tres
yo no sé si tú mañana me vas a querer
o si después de hoy te vas a perder
si no tú me escribes, yo te busco en el lamborghi'
un diablo, un beso de emoji
yo no sé si tú mañana me vas a querer
o si después de hoy te vas a perder
[prince royce]
cuando estás en mi habitación tú sientes conmigo
como si se paralizara el tiempo
verás que mi intención es estar contigo
y hacerlo hasta dejarte sin aliento
cuando estás en mi habitación tú sientes conmigo
como si se paralizara el tiempo
ya es que mi intención es estar contigo
y hacerlo hasta dejarte sin aliento
[j balvin y bad bunny]
baby, donde tú quieras yo paso a buscarte
tú espérame afuera, pa' así no llamarte
no traigas paraguas como quiera va' mojarte
la temperatura está pa' calentarte
baby, donde tú quieras yo paso a buscarte
tú espérame afuera, pa' así no llamarte
no traigas paraguas como quiera va' mojarte
la temperatura está pa' calentarte
[j balvin]
yea
la noche llama, ya me active
te sirvo un trago, buchanan's, yeh
me siento en victoria porque ella es un ángel
como selena y the weeknd, como shakira y piqué
con su hoodie de bape,siempre ando en backstage
en francia ya la conocen, compremos todo chanel (ooh wee)
ea, porque ella es mi jeva
no me la toquen porque ella es una fiera
ie ie, ie ie, ie, ie, ie ie
ella es tan bella, tal como la imagine
ie ie, ie ie, ie, ie, ie ie
es mi baby, sólo yo la puedo tener
[prince royce y j balvin]
ay baby, tu sensualidad (woa-oh-oh-oh-oh-oh)
me tiene al borde de la locura
y esto no es casualidad (woa-oh-oh-oh-oh-oh)
te beso y sube la temperatura
ay baby, tu sensualidad (woa-oh-oh-oh-oh-oh)
me tiene al borde de la locura
y esto no es casualidad (woa-oh-oh-oh-oh-oh)
te beso y sube la temperatura
[bad bunny]
baby, donde tú quieras yo paso a buscarte
tú espérame afuera, pa' así no llamarte
no traigas paraguas como quiera va' mojarte
la temperatura está pa' calentarte
bad bunny, baby
hear this music, leggo'
prince royce
j balvin
infinity music
dj luian, díselo luian
mambo kingz
trap kingz, bebé
tiempo de balvin
 "
39,39,39," 
(bad bunny, baby)
eh-eh, eh-eh-eh
la vida es solo un momento
y el dinero no compra el tiempo
yo me acuerdo de tu talento
te estoy buscando y no te encuentro 
dime qué tengo que hacer 
a dónde le tengo que caer
pa' pasar tres día' y dos noche' en el 2016
ey, yo quiero darte por ley
dime qué tengo que hacer, ey
a dónde le tengo que caer
pa' pasar tres día' y dos noche' en el 2016
ey, yo quiero darte por ley
quisiera darle replay, escuchando views de drake
el lean y el vape, la gorra obey
una noche en el mariott, otra noche en el okay
o en el parking de bk, ey
baby, extraño los polvo' al frente 'el parque 
que me muerda', que me arañe', que me enmarque'
se acabaron los condone' en el minimarket
me fui acapella, uy, que dios nos guarde
de madrugada en tu cuarto, rulay
que no me pille tu pa'i 
me voy a esconder en el clóset 
en lo que se va tu ma'i 
baby, tú ere' un og crush 
desde que estaba en la high
ahora no sé na' de ti 
desde que dijiste bye (bye)
lo mejor que hiciste
tú ni sabes lo peor (lo peor), ey, ey, ey
la isuzu ahora es lamborghini
dime si quiere' una ride
dime qué tengo que hacer
a dónde le tengo que caer 
pa' pasar tres día' y dos noche' en el 2016
ey, yo quiero darte por ley
dime qué tengo que hacer
a dónde le tengo que caer
pa' pasar tres día' y dos noche' en el 2016
ey, antes de que yo fuera un rey
ey, llama cuando él se vaya
si te ve conmigo, por ley, se desmaya 
qué rico me lo mama, nunca me lo guaya
hoy tengo party en dizu
mañana en aljibe y me quedo por el maya, ey
te voy a dar con euforia, tú ere' mi zendaya 
y yo me voy a dar un shot por ti
espero que estés bien
yo he estao' con mile' y tú sigue' en el top ten
no me lo niegue', baby, que yo también, eh, eh
y yo me voy a dar un shot por ti
espero que estés bien
yo he estao' con mile' y tú sigue' en el top ten
no me lo niegue', yo sé que yo también, ey
dime qué tengo que hacer
a dónde le tengo que caer
pa' pasar tres día' y dos noche' en el 2016
 "
